1338033600,75.200005 ,67.099991 ,56.0      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.099991 ,67.099991 
1338033900,75.200005 ,67.208008 ,55.5      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.208008 ,67.208008 
1338034200,75.200005 ,67.280006 ,55.0      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.280006 ,67.280006 
1338034500,75.290001 ,67.442001 ,54.900002 ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.442001 ,67.442001 
1338034800,75.380005 ,67.640007 ,55.0      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.640007 ,67.640007 
1338035100,75.380005 ,67.802002 ,55.0      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.802002 ,67.802002 
1338035400,75.559998 ,67.909996 ,55.0      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.909996 ,67.909996 
1338035700,75.559998 ,68.071999 ,55.200001 ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.071999 ,68.071999 
1338036000,75.487999 ,68.18     ,55.099998 ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.18     ,68.18     
1338036300,75.21801  ,68.305992 ,53.099998 ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.305992 ,68.305992 
1338036600,74.893997 ,68.359993 ,52.299999 ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.359993 ,68.359993 
1338036900,74.750015 ,68.486    ,52.0      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.486    ,68.486    
1338037200,74.660011 ,68.665993 ,52.0      ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.665993 ,68.665993 
1338037500,74.479996 ,68.900009 ,51.700001 ,96.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.900009 ,68.900009 
1338037800,74.335991 ,69.062012 ,51.5      ,96.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.062012 ,69.062012 
1338038100,74.299995 ,69.13401  ,51.700001 ,97.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.13401  ,69.13401  
1338038400,74.281998 ,69.458    ,50.599998 ,96.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.458    ,69.458    
1338038700,74.299995 ,69.745987 ,51.5      ,95.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.745987 ,69.745987 
1338039000,74.245987 ,70.628006 ,51.599998 ,95.0       ,0.0       ,108.0     ,1.0       ,158.0      ,0.0       ,0.0       ,70.628006 ,70.628006 
1338039300,74.245995 ,71.492004 ,51.5      ,94.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.492004 ,71.492004 
1338039600,74.119995 ,72.014    ,50.400002 ,91.900002  ,0.4       ,7.0       ,2.0       ,315.0      ,0.0       ,0.0       ,72.014    ,72.014    
1338039900,74.101997 ,72.950005 ,50.0      ,91.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,72.950005 ,72.950005 
1338040200,74.065994 ,74.317993 ,49.900002 ,91.300003  ,0.0       ,117.0     ,1.0       ,135.0      ,0.0       ,0.0       ,74.317993 ,74.317993 
1338040500,73.940002 ,75.307999 ,50.0      ,89.699997  ,0.2       ,172.0     ,2.0       ,135.0      ,0.0       ,0.0       ,75.307999 ,74.71524  
1338040800,73.922005 ,75.541992 ,49.5      ,87.699997  ,0.0       ,30.0      ,1.0       ,23.0       ,0.0       ,0.0       ,75.541992 ,75.434036 
1338041100,73.940002 ,76.694008 ,49.900002 ,86.099998  ,0.4       ,2.0       ,1.0       ,293.0      ,0.0       ,0.0       ,76.694008 ,77.755836 
1338041400,73.850006 ,76.67601  ,49.400002 ,84.800003  ,0.1       ,58.0      ,0.0       ,158.0      ,0.0       ,0.0       ,76.67601  ,77.796974 
1338041700,73.796005 ,75.973991 ,49.5      ,81.5       ,0.6       ,10.0      ,2.0       ,338.0      ,0.0       ,0.0       ,75.973991 ,76.834518 
1338042000,73.760002 ,75.739998 ,49.299999 ,85.599998  ,0.0       ,36.0      ,1.0       ,180.0      ,0.0       ,0.0       ,75.739998 ,76.042137 
1338042300,73.760002 ,75.542    ,49.900002 ,85.300003  ,0.5       ,21.0      ,3.0       ,338.0      ,0.0       ,0.0       ,75.542    ,75.736183 
1338042600,73.760002 ,74.965988 ,49.0      ,85.199997  ,0.8       ,21.0      ,2.0       ,45.0       ,0.0       ,0.0       ,74.965988 ,74.965988 
1338042900,73.760002 ,74.912003 ,49.700001 ,84.400002  ,0.2       ,308.0     ,1.0       ,0.0        ,0.0       ,0.0       ,74.912003 ,74.912003 
1338043200,73.760002 ,75.182007 ,49.200001 ,86.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,75.182007 ,75.036057 
1338043500,73.760002 ,75.110001 ,49.799999 ,85.300003  ,0.0       ,28.0      ,1.0       ,23.0       ,0.0       ,0.0       ,75.110001 ,75.01857  
1338043800,73.652008 ,75.020004 ,49.599998 ,84.800003  ,0.0       ,0.0       ,1.0       ,0.0        ,0.0       ,0.0       ,75.020004 ,74.947578 
1338044100,73.580009 ,74.857986 ,49.799999 ,83.5       ,0.5       ,327.0     ,2.0       ,315.0      ,0.0       ,0.0       ,74.857986 ,74.857986 
1338044400,73.616013 ,75.145996 ,49.799999 ,83.300003  ,0.1       ,7.0       ,2.0       ,0.0        ,0.0       ,0.0       ,75.145996 ,75.356056 
1338044700,73.580009 ,76.172005 ,50.0      ,80.5       ,0.3       ,116.0     ,1.0       ,45.0       ,0.0       ,0.0       ,76.172005 ,77.222137 
1338045000,73.63401  ,77.557999 ,50.299999 ,81.699997  ,0.8       ,111.0     ,2.0       ,135.0      ,0.0       ,0.0       ,77.557999 ,79.514076 
1338045300,73.652008 ,77.701996 ,50.5      ,81.400002  ,0.5       ,198.0     ,3.0       ,135.0      ,0.0       ,0.0       ,77.701996 ,79.777504 
1338045600,73.760002 ,77.395996 ,50.0      ,79.5       ,0.0       ,14.0      ,1.0       ,338.0      ,0.0       ,0.0       ,77.395996 ,79.240929 
1338045900,73.760002 ,77.018005 ,50.700001 ,78.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,77.018005 ,78.630814 
1338046200,73.760002 ,76.964005 ,50.200001 ,78.599998  ,0.2       ,99.0      ,2.0       ,135.0      ,0.0       ,0.0       ,76.964005 ,78.553497 
1338046500,73.760002 ,76.874008 ,50.5      ,76.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,76.874008 ,78.468849 
1338046800,73.760002 ,76.80201  ,50.5      ,69.5       ,1.5       ,18.0      ,2.0       ,0.0        ,0.0       ,0.0       ,76.80201  ,78.547241 
1338047100,73.760002 ,76.532005 ,49.799999 ,64.400002  ,0.4       ,356.0     ,3.0       ,23.0       ,0.0       ,0.0       ,76.532005 ,78.357445 
1338047400,73.670006 ,76.460007 ,49.5      ,67.300003  ,0.5       ,358.0     ,2.0       ,338.0      ,0.0       ,0.0       ,76.460007 ,78.228256 
1338047700,73.580009 ,76.856003 ,49.700001 ,69.699997  ,0.2       ,27.0      ,2.0       ,338.0      ,0.0       ,0.0       ,76.856003 ,78.605804 
1338048000,73.580009 ,77.630013 ,49.299999 ,67.800003  ,0.2       ,9.0       ,2.0       ,23.0       ,0.0       ,0.0       ,77.630013 ,79.507637 
1338048300,73.580009 ,78.440002 ,48.799999 ,69.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,78.440002 ,80.586845 
1338048600,73.580009 ,79.052002 ,48.900002 ,68.099998  ,0.6       ,216.0     ,2.0       ,0.0        ,0.0       ,0.0       ,79.052002 ,81.349709 
1338048900,73.45401  ,79.465988 ,47.400002 ,67.099998  ,1.5       ,165.0     ,3.0       ,135.0      ,0.0       ,0.0       ,79.465988 ,81.841301 
1338049200,73.508011 ,78.998001 ,47.900002 ,65.400002  ,0.3       ,36.0      ,1.0       ,23.0       ,0.0       ,0.0       ,78.998001 ,81.074348 
1338049500,73.580009 ,79.159996 ,48.0      ,62.900002  ,0.8       ,352.0     ,2.0       ,23.0       ,0.0       ,0.0       ,79.159996 ,81.082016 
1338049800,73.670006 ,79.556007 ,48.0      ,60.099998  ,1.6       ,0.0       ,4.0       ,338.0      ,0.0       ,0.0       ,79.556007 ,81.303757 
1338050100,73.760002 ,79.754005 ,47.799999 ,57.799999  ,1.0       ,314.0     ,2.0       ,0.0        ,0.0       ,0.0       ,79.754005 ,81.30732  
1338050400,73.760002 ,80.23999  ,47.0      ,60.799999  ,0.6       ,315.0     ,2.0       ,293.0      ,0.0       ,0.0       ,80.23999  ,82.193306 
1338050700,73.760002 ,79.735985 ,47.599998 ,57.5       ,1.5       ,320.0     ,3.0       ,293.0      ,0.0       ,0.0       ,79.735985 ,81.259117 
1338051000,73.760002 ,78.638    ,47.5      ,49.400002  ,2.0       ,345.0     ,3.0       ,293.0      ,0.0       ,0.0       ,78.638    ,79.655136 
1338051300,73.760002 ,78.188011 ,47.400002 ,50.5       ,2.6       ,326.0     ,8.0       ,338.0      ,0.0       ,0.0       ,78.188011 ,79.391312 
1338051600,73.796005 ,78.206009 ,47.0      ,53.200001  ,1.3       ,280.0     ,3.0       ,315.0      ,0.0       ,0.0       ,78.206009 ,79.541725 
1338051900,73.886002 ,78.475998 ,47.0      ,56.700001  ,0.3       ,348.0     ,2.0       ,23.0       ,0.0       ,0.0       ,78.475998 ,79.953812 
1338052200,73.760002 ,78.494003 ,47.0      ,49.5       ,2.5       ,309.0     ,4.0       ,293.0      ,0.0       ,0.0       ,78.494003 ,79.556213 
1338052500,73.814003 ,79.052002 ,47.0      ,48.099998  ,2.4       ,280.0     ,5.0       ,270.0      ,0.0       ,0.0       ,79.052002 ,79.875908 
1338052800,73.760002 ,79.375999 ,46.599998 ,43.900002  ,2.1       ,340.0     ,5.0       ,315.0      ,0.0       ,0.0       ,79.375999 ,79.803642 
1338053100,73.760002 ,79.286011 ,46.0      ,39.400002  ,2.9       ,292.0     ,6.0       ,45.0       ,0.0       ,0.0       ,79.286011 ,79.418777 
1338053400,73.760002 ,79.754013 ,45.900002 ,42.299999  ,1.6       ,252.0     ,4.0       ,225.0      ,0.0       ,0.0       ,79.754013 ,79.943748 
1338053700,73.760002 ,79.430008 ,45.5      ,44.5       ,0.7       ,300.0     ,2.0       ,45.0       ,0.0       ,0.0       ,79.430008 ,79.886734 
1338054000,73.760002 ,79.790001 ,45.5      ,45.0       ,0.7       ,295.0     ,3.0       ,338.0      ,0.0       ,0.0       ,79.790001 ,80.189575 
1338054300,73.760002 ,79.771996 ,45.5      ,41.0       ,1.6       ,294.0     ,3.0       ,315.0      ,0.0       ,0.0       ,79.771996 ,79.853416 
1338054600,73.760002 ,79.303993 ,45.5      ,37.900002  ,1.8       ,295.0     ,4.0       ,338.0      ,0.0       ,0.0       ,79.303993 ,79.324684 
1338054900,73.760002 ,79.483994 ,45.400002 ,38.299999  ,1.8       ,316.0     ,3.0       ,248.0      ,0.0       ,0.0       ,79.483994 ,79.463364 
1338055200,73.760002 ,81.716003 ,45.5      ,43.099998  ,0.8       ,290.0     ,4.0       ,0.0        ,0.0       ,0.0       ,81.716003 ,81.570503 
1338055500,73.760002 ,82.166    ,45.0      ,37.5       ,3.1       ,292.0     ,6.0       ,315.0      ,0.0       ,0.0       ,82.166    ,81.312172 
1338055800,73.760002 ,82.796005 ,44.299999 ,36.799999  ,2.5       ,344.0     ,5.0       ,23.0       ,0.0       ,0.0       ,82.796005 ,81.753708 
1338056100,73.760002 ,82.634003 ,45.0      ,35.400002  ,2.8       ,306.0     ,6.0       ,0.0        ,0.0       ,0.0       ,82.634003 ,81.463692 
1338056400,73.760002 ,81.572006 ,44.299999 ,35.900002  ,3.0       ,285.0     ,6.0       ,0.0        ,0.0       ,0.0       ,81.572006 ,80.690781 
1338056700,73.670006 ,80.923996 ,44.0      ,37.299999  ,1.6       ,331.0     ,4.0       ,315.0      ,0.0       ,0.0       ,80.923996 ,80.346481 
1338057000,73.652008 ,80.762001 ,44.099998 ,39.400002  ,1.2       ,311.0     ,3.0       ,23.0       ,0.0       ,0.0       ,80.762001 ,80.418083 
1338057300,73.706009 ,81.283997 ,44.0      ,39.200001  ,1.4       ,338.0     ,3.0       ,23.0       ,0.0       ,0.0       ,81.283997 ,80.791771 
1338057600,73.760002 ,82.579994 ,44.0      ,38.0       ,1.4       ,358.0     ,2.0       ,315.0      ,0.0       ,0.0       ,82.579994 ,81.711243 
1338057900,73.796005 ,83.209999 ,44.0      ,37.400002  ,0.9       ,299.0     ,3.0       ,315.0      ,0.0       ,0.0       ,83.209999 ,82.183289 
1338058200,73.850006 ,84.505997 ,44.0      ,40.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,84.505997 ,83.906792 
1338058500,73.760002 ,84.362    ,43.0      ,41.0       ,0.0       ,308.0     ,1.0       ,135.0      ,0.0       ,0.0       ,84.362    ,83.823997 
1338058800,73.760002 ,85.225998 ,43.0      ,40.400002  ,1.2       ,292.0     ,3.0       ,315.0      ,0.0       ,0.0       ,85.225998 ,84.646286 
1338059100,73.760002 ,84.667999 ,43.599998 ,36.900002  ,2.0       ,294.0     ,3.0       ,0.0        ,0.0       ,0.0       ,84.667999 ,83.470329 
1338059400,73.760002 ,84.344009 ,43.0      ,38.200001  ,1.9       ,308.0     ,3.0       ,293.0      ,0.0       ,0.0       ,84.344009 ,83.351959 
1338059700,73.670006 ,83.515991 ,43.0      ,35.200001  ,3.2       ,295.0     ,4.0       ,315.0      ,0.0       ,0.0       ,83.515991 ,82.178551 
1338060000,73.706009 ,84.362    ,43.0      ,38.700001  ,1.2       ,340.0     ,4.0       ,23.0       ,0.0       ,0.0       ,84.362    ,83.447357 
1338060300,73.706009 ,84.613998 ,43.599998 ,37.900002  ,1.6       ,326.0     ,4.0       ,270.0      ,0.0       ,0.0       ,84.613998 ,83.572289 
1338060600,73.760002 ,86.071999 ,43.299999 ,40.799999  ,0.1       ,282.0     ,1.0       ,248.0      ,0.0       ,0.0       ,86.071999 ,85.693161 
1338060900,73.760002 ,88.124008 ,43.0      ,39.799999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,88.124008 ,88.012848 
1338061200,73.742004 ,88.340004 ,43.0      ,39.5       ,0.0       ,214.0     ,2.0       ,135.0      ,0.0       ,0.0       ,88.340004 ,88.216324 
1338061500,73.706009 ,88.556007 ,43.099998 ,40.5       ,0.3       ,39.0      ,2.0       ,135.0      ,0.0       ,0.0       ,88.556007 ,88.787117 
1338061800,73.760002 ,86.450005 ,44.0      ,39.900002  ,1.7       ,18.0      ,3.0       ,45.0       ,0.0       ,0.0       ,86.450005 ,85.945526 
1338062100,73.796005 ,84.667992 ,44.0      ,36.799999  ,1.3       ,348.0     ,3.0       ,315.0      ,0.0       ,0.0       ,84.667992 ,83.455093 
1338062400,73.940002 ,83.803993 ,44.0      ,37.400002  ,1.3       ,27.0      ,3.0       ,0.0        ,0.0       ,0.0       ,83.803993 ,82.720421 
1338062700,73.940002 ,83.281998 ,43.299999 ,34.599998  ,2.5       ,342.0     ,5.0       ,23.0       ,0.0       ,0.0       ,83.281998 ,81.908745 
1338063000,73.940002 ,82.832008 ,43.0      ,34.099998  ,0.8       ,324.0     ,2.0       ,338.0      ,0.0       ,0.0       ,82.832008 ,81.484909 
1338063300,73.940002 ,82.688004 ,42.799999 ,34.599998  ,0.8       ,324.0     ,2.0       ,315.0      ,0.0       ,0.0       ,82.688004 ,81.422104 
1338063600,73.814011 ,82.975998 ,42.0      ,37.599998  ,0.6       ,284.0     ,4.0       ,23.0       ,0.0       ,0.0       ,82.975998 ,82.003189 
1338063900,73.760002 ,82.580009 ,42.0      ,34.099998  ,2.2       ,10.0      ,4.0       ,23.0       ,0.0       ,0.0       ,82.580009 ,81.284958 
1338064200,73.760002 ,82.472    ,42.0      ,33.099998  ,2.4       ,322.0     ,6.0       ,293.0      ,0.0       ,0.0       ,82.472    ,81.102638 
1338064500,73.580009 ,82.616013 ,42.0      ,37.099998  ,0.2       ,281.0     ,0.0       ,248.0      ,0.0       ,0.0       ,82.616013 ,81.637375 
1338064800,73.580009 ,82.904007 ,42.0      ,37.0       ,0.3       ,292.0     ,3.0       ,338.0      ,0.0       ,0.0       ,82.904007 ,81.868729 
1338065100,73.580009 ,82.472    ,42.0      ,32.400002  ,1.9       ,311.0     ,5.0       ,338.0      ,0.0       ,0.0       ,82.472    ,81.036476 
1338065400,73.580009 ,82.400009 ,42.0      ,32.099998  ,2.5       ,313.0     ,4.0       ,293.0      ,0.0       ,0.0       ,82.400009 ,80.954681 
1338065700,73.580009 ,82.472008 ,42.0      ,33.5       ,2.2       ,290.0     ,4.0       ,270.0      ,0.0       ,0.0       ,82.472008 ,81.141319 
1338066000,73.580009 ,82.526009 ,42.400002 ,35.700001  ,0.7       ,290.0     ,4.0       ,338.0      ,0.0       ,0.0       ,82.526009 ,81.408768 
1338066300,73.490005 ,82.327988 ,42.5      ,33.900002  ,2.1       ,288.0     ,4.0       ,225.0      ,0.0       ,0.0       ,82.327988 ,81.069633 
1338066600,73.400009 ,81.968002 ,43.0      ,33.900002  ,2.1       ,332.0     ,4.0       ,23.0       ,0.0       ,0.0       ,81.968002 ,80.79808  
1338066900,73.400009 ,82.112    ,43.0      ,35.0       ,2.1       ,338.0     ,3.0       ,338.0      ,0.0       ,0.0       ,82.112    ,81.011658 
1338067200,73.400009 ,82.310013 ,43.0      ,34.5       ,0.6       ,322.0     ,2.0       ,338.0      ,0.0       ,0.0       ,82.310013 ,81.1147   
1338067500,73.400009 ,82.039993 ,43.099998 ,37.799999  ,1.0       ,290.0     ,3.0       ,270.0      ,0.0       ,0.0       ,82.039993 ,81.242867 
1338067800,73.580009 ,81.194016 ,43.0      ,35.900002  ,1.3       ,304.0     ,3.0       ,293.0      ,0.0       ,0.0       ,81.194016 ,80.415268 
1338068100,73.580009 ,81.212006 ,42.599998 ,35.700001  ,0.6       ,320.0     ,3.0       ,293.0      ,0.0       ,0.0       ,81.212006 ,80.410378 
1338068400,73.580009 ,81.284004 ,42.5      ,35.299999  ,0.1       ,349.0     ,0.0       ,338.0      ,0.0       ,0.0       ,81.284004 ,80.426437 
1338068700,73.598007 ,81.248001 ,42.599998 ,36.200001  ,0.1       ,324.0     ,3.0       ,338.0      ,0.0       ,0.0       ,81.248001 ,80.480995 
1338069000,73.760002 ,81.212006 ,42.0      ,39.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,81.212006 ,80.756096 
1338069300,73.867996 ,80.707993 ,42.400002 ,39.700001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.707993 ,80.405731 
1338069600,73.940002 ,80.509995 ,42.400002 ,40.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.509995 ,80.368546 
1338069900,74.012001 ,80.149994 ,42.099998 ,43.799999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.149994 ,80.358475 
1338070200,74.119995 ,80.059998 ,42.700001 ,44.799999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.059998 ,80.377998 
1338070500,74.227989 ,80.059998 ,42.900002 ,45.200001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.059998 ,80.413422 
1338070800,74.299995 ,80.005997 ,43.0      ,44.299999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,80.005997 ,80.293045 
1338071100,74.335991 ,79.772011 ,43.0      ,45.799999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,79.772011 ,80.242706 
1338071400,74.479996 ,79.501991 ,43.0      ,45.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,79.501991 ,80.023575 
1338071700,74.498001 ,79.069992 ,43.099998 ,45.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,79.069992 ,79.706451 
1338072000,74.642014 ,78.530006 ,43.0      ,46.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,78.530006 ,79.427452 
1338072300,74.660011 ,77.719994 ,42.400002 ,50.799999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,77.719994 ,79.08033  
1338072600,74.660011 ,77.018005 ,42.799999 ,54.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,77.018005 ,78.708923 
1338072900,74.660011 ,76.550011 ,43.0      ,56.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,76.550011 ,78.420677 
1338073200,74.660011 ,76.028    ,43.0      ,59.299999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,76.028    ,78.04174  
1338073500,74.660011 ,75.722    ,43.599998 ,60.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,75.722    ,77.803871 
1338073800,74.713989 ,75.380005 ,43.599998 ,60.299999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,75.380005 ,77.578957 
1338074100,74.839989 ,75.128006 ,44.0      ,59.200001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,75.128006 ,77.467628 
1338074400,74.839989 ,74.857994 ,44.0      ,63.200001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,74.857994 ,74.857994 
1338074700,74.839989 ,74.731995 ,44.0      ,64.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,74.731995 ,74.731995 
1338075000,74.984001 ,74.551994 ,44.5      ,63.700001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,74.551994 ,74.551994 
1338075300,75.020004 ,73.688011 ,44.400002 ,67.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,73.688011 ,73.688011 
1338075600,75.020004 ,73.022003 ,45.0      ,67.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,73.022003 ,73.022003 
1338075900,75.110001 ,72.158005 ,44.400002 ,68.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,72.158005 ,72.158005 
1338076200,75.200005 ,71.599991 ,44.799999 ,68.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.599991 ,71.599991 
1338076500,75.200005 ,71.329994 ,44.200001 ,69.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.329994 ,71.329994 
1338076800,75.200005 ,71.059998 ,44.200001 ,69.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.059998 ,71.059998 
1338077100,75.200005 ,70.411987 ,44.0      ,71.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,70.411987 ,70.411987 
1338077400,75.200005 ,70.034004 ,44.0      ,73.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,70.034004 ,70.034004 
1338077700,75.200005 ,69.655991 ,44.099998 ,72.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.655991 ,69.655991 
1338078000,75.200005 ,69.547997 ,44.099998 ,73.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.547997 ,69.547997 
1338078300,75.200005 ,69.13401  ,45.0      ,71.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.13401  ,69.13401  
1338078600,75.200005 ,68.774002 ,45.0      ,71.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.774002 ,68.774002 
1338078900,75.290001 ,68.323997 ,45.0      ,74.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.323997 ,68.323997 
1338079200,75.380005 ,68.107994 ,45.0      ,73.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.107994 ,68.107994 
1338079500,75.380005 ,67.730003 ,45.0      ,72.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.730003 ,67.730003 
1338079800,75.380005 ,67.189995 ,45.099998 ,75.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.189995 ,67.189995 
1338080100,75.416    ,66.739998 ,45.0      ,74.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,66.739998 ,66.739998 
1338080400,75.559998 ,66.145996 ,45.799999 ,76.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,66.145996 ,66.145996 
1338080700,75.559998 ,65.498001 ,45.700001 ,77.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.498001 ,65.498001 
1338081000,75.559998 ,65.57     ,46.0      ,79.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.57     ,65.57     
1338081300,75.559998 ,65.317993 ,46.0      ,77.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.317993 ,65.317993 
1338081600,75.559998 ,65.444    ,46.0      ,76.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.444    ,65.444    
1338081900,75.613998 ,64.796005 ,46.0      ,77.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.796005 ,64.796005 
1338082200,75.739998 ,64.580009 ,46.299999 ,77.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.580009 ,64.580009 
1338082500,75.793991 ,64.292007 ,47.0      ,78.699997  ,0.6       ,135.0     ,2.0       ,135.0      ,0.0       ,0.0       ,64.292007 ,64.292007 
1338082800,75.955986 ,64.363998 ,47.0      ,76.5       ,0.3       ,68.0      ,0.0       ,90.0       ,0.0       ,0.0       ,64.363998 ,64.363998 
1338083100,76.117996 ,64.12999  ,47.0      ,76.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.12999  ,64.12999  
1338083400,76.280006 ,64.003998 ,47.0      ,77.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.003998 ,64.003998 
1338083700,76.406006 ,63.769997 ,47.0      ,77.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.769997 ,63.769997 
1338084000,76.460007 ,63.410004 ,47.0      ,76.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.410004 ,63.410004 
1338084300,76.352005 ,63.356007 ,47.0      ,77.599998  ,0.2       ,146.0     ,1.0       ,293.0      ,0.0       ,0.0       ,63.356007 ,63.356007 
1338084600,76.280006 ,62.798004 ,47.0      ,76.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.798004 ,62.798004 
1338084900,76.117996 ,62.905998 ,47.0      ,76.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.905998 ,62.905998 
1338085200,76.063995 ,62.509998 ,47.0      ,78.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.509998 ,62.509998 
1338085500,75.919991 ,62.347992 ,46.700001 ,80.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.347992 ,62.347992 
1338085800,75.829994 ,62.060005 ,46.0      ,79.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.060005 ,62.060005 
1338086100,75.739998 ,61.862007 ,46.0      ,81.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.862007 ,61.862007 
1338086400,75.739998 ,61.897999 ,46.0      ,80.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.897999 ,61.897999 
1338086700,75.722    ,61.609997 ,46.0      ,78.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.609997 ,61.609997 
1338087000,75.559998 ,61.303997 ,46.0      ,78.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.303997 ,61.303997 
